round_epochs,loss,custom_mae,val_loss,val_custom_mae,activation,batch_size,dropout,epochs,first_neuron,hidden_layers,label_type,loss_function,lr,monitor_value,optimizer,reduction_metric,samples
1,4370.2624140625,41.886772,2505.050554829259,28.508713,leakyrelu,64,0.25,1,4096,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6451.960454101562,49.21686,3047.1122023059474,37.33148,leakyrelu,64,0.25,1,4096,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,66882.28177734376,86.66682,4143.786821919103,50.742966,leakyrelu,64,0.25,1,4096,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4895.028047363281,44.037624,2567.789302702873,29.052876,leakyrelu,64,0.25,1,4096,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7245.777790527343,49.368755,2713.6346671812,34.13314,leakyrelu,64,0.25,1,4096,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1258113.6656953124,192.09868,5372.072903540827,56.876263,leakyrelu,64,0.25,1,4096,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4752.935223144531,44.675232,2838.0137644121723,32.917583,leakyrelu,64,0.25,1,4096,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6763.82757421875,50.805904,2776.0240596648187,32.22744,leakyrelu,64,0.25,1,4096,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,738498.8071269532,185.38454,6061.432664440525,59.014076,leakyrelu,64,0.25,1,4096,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4956.334080078125,48.081646,2947.229488249748,33.148766,leakyrelu,64,0.25,1,4096,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7594.893825195312,52.633537,2874.3642814390123,32.83016,leakyrelu,64,0.25,1,4096,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,310870.2054648438,127.8408,5768.9147791708665,55.37016,leakyrelu,64,0.25,1,4096,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4493.32417578125,44.319313,3359.69873046875,35.919106,leakyrelu,64,0.5,1,1024,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4151.423138671875,42.135983,2997.097004552041,32.874687,leakyrelu,64,0.5,1,1024,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4244.571583984375,42.459896,2944.915267452117,32.674923,leakyrelu,64,0.5,1,1024,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4723.4854453125,46.56559,3142.8995085685483,34.33595,leakyrelu,64,0.5,1,1024,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4577.065565429688,45.569397,3043.7762431483116,33.779938,leakyrelu,64,0.5,1,1024,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5856.70569140625,49.55191,3221.8032640026463,36.11012,leakyrelu,64,0.5,1,1024,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5189.009474609375,50.33229,3233.9224026587704,35.532513,leakyrelu,64,0.5,1,1024,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5083.218452148438,49.21121,3268.895299111643,35.633965,leakyrelu,64,0.5,1,1024,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5757.8135234375,52.94514,3836.584035565776,42.432014,leakyrelu,64,0.5,1,1024,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6067.407395507813,56.309372,3887.011494298135,43.457916,leakyrelu,64,0.5,1,1024,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5935.169463867188,55.335712,3884.811314736643,44.194603,leakyrelu,64,0.5,1,1024,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6176.819349609375,56.32761,4157.873172883064,45.341206,leakyrelu,64,0.5,1,1024,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7186.452291992187,61.653324,7570.206353956653,62.629066,leakyrelu,64,0.5,1,1024,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7034.963932617187,60.60391,6818.9096522177415,59.62113,leakyrelu,64,0.5,1,1024,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7713.0268046875,62.86766,6220.313035534275,56.686405,leakyrelu,64,0.5,1,1024,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4306.23788671875,42.8615,3388.973715505292,35.3834,leakyrelu,64,0.5,1,2048,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4130.208136230469,41.58749,2981.906789472026,32.94001,leakyrelu,64,0.5,1,2048,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4520.200115234375,43.186962,2978.2896689138106,32.489067,leakyrelu,64,0.5,1,2048,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4418.87415625,44.3897,3212.3428896011847,34.256134,leakyrelu,64,0.5,1,2048,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4945.926009765625,47.0636,2975.643491683468,34.209084,leakyrelu,64,0.5,1,2048,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13186.905044921876,60.267212,3392.489521641885,37.573475,leakyrelu,64,0.5,1,2048,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4839.412244140625,47.898952,3056.2018649193546,33.92122,leakyrelu,64,0.5,1,2048,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5868.843111328125,51.763016,3166.868197533392,35.16104,leakyrelu,64,0.5,1,2048,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,17307.39209375,64.07217,3695.820753528226,40.028854,leakyrelu,64,0.5,1,2048,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5434.8030546875,52.487267,3577.840320217994,39.135487,leakyrelu,64,0.5,1,2048,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6071.443352539062,54.0882,3086.6451337260582,36.572655,leakyrelu,64,0.5,1,2048,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6897.015927734375,58.33383,3941.665318642893,43.637123,leakyrelu,64,0.5,1,2048,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6147.9201826171875,56.677483,5472.751456968246,53.264263,leakyrelu,64,0.5,1,2048,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7045.092172851562,59.904606,4546.740100491432,49.069057,leakyrelu,64,0.5,1,2048,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7658.442068359375,62.42265,4503.430998771421,49.75351,leakyrelu,64,0.5,1,2048,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4119.716685546875,41.63815,2994.118636592742,33.062386,leakyrelu,64,0.5,1,4096,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4071.6600234375,41.24772,2968.255652643019,32.277332,leakyrelu,64,0.5,1,4096,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5246.540283203125,45.965504,2919.8855551442794,33.149384,leakyrelu,64,0.5,1,4096,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4801.428178710938,45.639244,2957.3921587544105,32.573338,leakyrelu,64,0.5,1,4096,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6529.237397460937,51.447567,3070.648409935736,34.810482,leakyrelu,64,0.5,1,4096,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,60911.08482128906,88.41518,3973.5851263230848,47.17431,leakyrelu,64,0.5,1,4096,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5105.711672363282,47.46774,2845.8374771610384,32.72185,leakyrelu,64,0.5,1,4096,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6775.03983203125,51.24775,3114.4100184286795,34.977615,leakyrelu,64,0.5,1,4096,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1081589.499638672,179.15492,5244.754642609627,54.383316,leakyrelu,64,0.5,1,4096,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5448.5291484375,50.88263,3098.1292114257812,35.38223,leakyrelu,64,0.5,1,4096,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6205.430962890625,53.127182,3337.318095545615,37.05376,leakyrelu,64,0.5,1,4096,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,435257.13680078124,254.91444,6457.9942981350805,59.96478,leakyrelu,64,0.5,1,4096,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5771.12322265625,54.91131,4968.254859185988,49.021217,leakyrelu,64,0.5,1,4096,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,10580.851546875,62.060493,6968.244164251512,57.180843,leakyrelu,64,0.5,1,4096,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,165908.90801171874,148.98415,7844.662660660282,62.81839,leakyrelu,64,0.5,1,4096,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3992.7711171875,40.416508,2997.4420029296875,32.40366,relu,32,0.25,1,1024,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3731.485915527344,38.542286,2990.3474619140625,32.06914,relu,32,0.25,1,1024,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3719.1434084472658,38.73502,3301.351087890625,34.858913,relu,32,0.25,1,1024,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3959.716502685547,40.943707,3023.1646875,32.654766,relu,32,0.25,1,1024,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3948.987626953125,40.907383,3331.61334765625,34.604404,relu,32,0.25,1,1024,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4327.510629394531,43.59466,3242.880046875,35.516582,relu,32,0.25,1,1024,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4196.168568115234,43.328,2901.0806552734375,33.121986,relu,32,0.25,1,1024,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4218.414979248047,43.641953,2836.5780419921875,32.43866,relu,32,0.25,1,1024,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4643.098552978516,46.51672,2705.9684287109376,32.688015,relu,32,0.25,1,1024,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4551.097859863281,46.41036,2829.86652734375,32.259075,relu,32,0.25,1,1024,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4760.875183105469,48.082386,3291.4078720703124,38.257107,relu,32,0.25,1,1024,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5478.558154785156,53.089085,4011.08058984375,45.581184,relu,32,0.25,1,1024,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5148.493224121094,50.98089,3111.5918037109377,36.617065,relu,32,0.25,1,1024,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5286.0441953125,52.48482,3493.8472080078127,42.165718,relu,32,0.25,1,1024,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5762.257254882812,54.42648,3475.973724609375,42.87976,relu,32,0.25,1,1024,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3761.9950393066406,38.423916,2897.041458984375,31.921715,relu,32,0.25,1,2048,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3686.444533935547,38.002064,2909.8203876953125,31.514875,relu,32,0.25,1,2048,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3846.7937628173827,38.841923,3150.64838671875,33.976894,relu,32,0.25,1,2048,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3909.278324707031,40.493153,2932.497158203125,31.930277,relu,32,0.25,1,2048,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3854.5311457519533,40.295128,2716.3526123046877,31.114956,relu,32,0.25,1,2048,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5169.022259521485,44.73687,3070.664212890625,36.075184,relu,32,0.25,1,2048,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4221.936600097656,43.16065,2751.36250390625,31.310291,relu,32,0.25,1,2048,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4223.945264892578,43.82821,2617.2286123046874,31.021048,relu,32,0.25,1,2048,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6373.59736694336,49.387608,3123.3043251953127,36.44479,relu,32,0.25,1,2048,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4299.37602734375,44.3858,2676.813189453125,31.243896,relu,32,0.25,1,2048,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5146.786708984375,50.064995,2861.4017275390624,33.946728,relu,32,0.25,1,2048,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6438.947338623047,52.77651,3066.966490234375,37.381805,relu,32,0.25,1,2048,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4878.4185329589845,49.2186,2938.5852177734373,35.497852,relu,32,0.25,1,2048,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5585.628459716797,53.444096,3830.4730703125,45.029102,relu,32,0.25,1,2048,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6994.817341796875,55.624702,5807.500693359375,56.555027,relu,32,0.25,1,2048,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3701.7162971191406,37.83865,3142.8251162109377,33.239353,relu,32,0.25,1,4096,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3673.7605400390626,37.509438,3062.3423671875,33.39499,relu,32,0.25,1,4096,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4089.6972092285155,39.567837,2773.6603876953127,31.104061,relu,32,0.25,1,4096,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3811.6605473632812,39.610775,2897.612046875,31.769947,relu,32,0.25,1,4096,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4201.749852783203,41.445816,2649.41162890625,30.091957,relu,32,0.25,1,4096,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,11374.572458251952,46.094456,2946.6756962890627,32.30275,relu,32,0.25,1,4096,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4084.320606933594,42.52148,2696.5385576171875,30.497717,relu,32,0.25,1,4096,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4592.286063720703,44.273197,2817.48219140625,31.944923,relu,32,0.25,1,4096,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,53933.811400878905,55.968624,3059.797142578125,35.224064,relu,32,0.25,1,4096,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4440.2558571777345,44.77462,2901.2773525390626,33.121746,relu,32,0.25,1,4096,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4863.860278320312,49.17138,3190.5223017578123,36.842598,relu,32,0.25,1,4096,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,61956.57266601562,58.671524,3387.09053515625,37.183575,relu,32,0.25,1,4096,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4641.519051025391,48.36302,3048.6530693359373,37.905178,relu,32,0.25,1,4096,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5218.306516113281,52.07456,3516.50508984375,42.571835,relu,32,0.25,1,4096,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,37611.8985258789,61.265022,3557.690029296875,43.25428,relu,32,0.25,1,4096,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4282.337435546875,43.169525,3240.9200830078125,34.66386,relu,32,0.5,1,1024,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4050.767640625,41.462048,2981.134158203125,33.166176,relu,32,0.5,1,1024,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4212.496185058594,42.81363,3067.038552734375,35.33703,relu,32,0.5,1,1024,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4552.005337890625,45.786728,3296.393349609375,35.842533,relu,32,0.5,1,1024,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4711.805795410156,46.920364,3112.561671875,35.04515,relu,32,0.5,1,1024,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5242.293263671875,50.216953,3421.2612763671873,40.63282,relu,32,0.5,1,1024,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5083.336153076172,50.256985,3369.7242109375,37.3534,relu,32,0.5,1,1024,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5490.365775878906,52.34923,4191.273064453125,43.707222,relu,32,0.5,1,1024,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6392.668442382813,57.272354,6344.139044921875,57.811253,relu,32,0.5,1,1024,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5980.837743652343,55.858852,4027.501849609375,46.106377,relu,32,0.5,1,1024,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6301.835901367188,57.075245,6590.362759765625,58.73045,relu,32,0.5,1,1024,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7162.505230957031,60.396694,10885.37286328125,75.868515,relu,32,0.5,1,1024,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7092.748539550781,60.713234,6390.338431640625,58.03502,relu,32,0.5,1,1024,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7456.912863769531,61.696907,10705.174703125,74.26192,relu,32,0.5,1,1024,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8354.10307421875,64.90342,13134.66090234375,82.79014,relu,32,0.5,1,1024,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4070.5400004882813,41.044342,3096.6324580078126,33.32824,relu,32,0.5,1,2048,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4032.077551513672,41.04269,3024.9278994140627,33.1436,relu,32,0.5,1,2048,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4201.070787841797,42.152134,3460.88634375,39.66708,relu,32,0.5,1,2048,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4366.856322998047,44.25682,3054.4418955078127,35.51863,relu,32,0.5,1,2048,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4557.262614746094,45.651505,3172.0950390625,36.606117,relu,32,0.5,1,2048,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5929.973203125,51.134365,4901.098890625,51.1402,relu,32,0.5,1,2048,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4893.180479003906,48.428986,3112.0899228515623,35.027847,relu,32,0.5,1,2048,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5297.957899902343,50.698685,4058.834744140625,41.466885,relu,32,0.5,1,2048,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6807.7334497070315,57.01099,6589.979896484375,58.475567,relu,32,0.5,1,2048,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5613.054344726563,53.978603,3352.85965625,39.855335,relu,32,0.5,1,2048,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
