round_epochs,loss,custom_mae,val_loss,val_custom_mae,activation,batch_size,dropout,epochs,first_neuron,hidden_layers,label_type,loss_function,lr,monitor_value,optimizer,reduction_metric,samples
1,49.4645490193367,1.7456899,0.2417506912062245,0.39914045,leakyrelu,64,0.25,1,4096,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,196.40263512945174,3.4335804,0.8185089288219329,0.7451666,leakyrelu,64,0.25,1,4096,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1363.1141575951576,9.713059,1.8343496284177225,1.1114981,leakyrelu,64,0.25,1,4096,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,82.59379641771316,1.8270539,0.33598075686923917,0.48202145,leakyrelu,64,0.25,1,4096,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1645.5833261413575,9.101344,1.8305114892221266,1.1269397,leakyrelu,64,0.25,1,4096,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,61119.32459317017,58.04148,12.638842213538386,2.6316352,leakyrelu,64,0.25,1,4096,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,24.16070508658886,1.5584778,0.2555941499529346,0.41194457,leakyrelu,64,0.25,1,4096,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1544.330027315855,7.4280853,1.1196386218070984,0.88595605,leakyrelu,64,0.25,1,4096,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,923523.8129339855,144.63234,28.859922808985555,3.7460463,leakyrelu,64,0.25,1,4096,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9.936572877168656,1.1042674,0.3351944718630083,0.48415038,leakyrelu,64,0.25,1,4096,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,721.4806164422035,6.011597,0.35574992577875814,0.5006322,leakyrelu,64,0.25,1,4096,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,424838.0596031814,133.65712,248.98108796150453,15.408018,leakyrelu,64,0.25,1,4096,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.786487192988396,0.91765654,0.28951413809291776,0.45462894,leakyrelu,64,0.25,1,4096,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,109.30311445903779,2.8436472,0.33628978315860997,0.49235073,leakyrelu,64,0.25,1,4096,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,296150.4636557317,94.25384,16.4245391661121,3.426746,leakyrelu,64,0.25,1,4096,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,12.210601780653,1.6429269,0.18965969547148673,0.34395018,leakyrelu,64,0.5,1,1024,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,44.29238137030602,2.8993928,0.23556130018926436,0.3868113,leakyrelu,64,0.5,1,1024,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,256.2154039504528,6.124265,0.4069318093599812,0.50378627,leakyrelu,64,0.5,1,1024,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3.795539830327034,0.92250764,0.2242402362246667,0.3876726,leakyrelu,64,0.5,1,1024,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,19.257438640356064,1.7308844,0.23715679539788154,0.40037575,leakyrelu,64,0.5,1,1024,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,818.5841333703995,9.28799,0.41120931890703016,0.52239794,leakyrelu,64,0.5,1,1024,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.6402231613397598,0.74732107,0.30013490396161235,0.47140208,leakyrelu,64,0.5,1,1024,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7.6879428224563595,1.1794094,0.2976424275867401,0.4679167,leakyrelu,64,0.5,1,1024,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,162.94360751247407,3.9568417,0.323881892908004,0.4863679,leakyrelu,64,0.5,1,1024,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.0086357160806656,0.6747575,0.3120768303352018,0.48312145,leakyrelu,64,0.5,1,1024,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.381770971059799,0.8371609,0.31248947256995785,0.48341176,leakyrelu,64,0.5,1,1024,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,24.843412687063218,1.9089918,0.310611117270685,0.48151797,leakyrelu,64,0.5,1,1024,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.3124995889663695,0.7244088,0.312921550004713,0.48324755,leakyrelu,64,0.5,1,1024,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3.091976683139801,0.917101,0.312935029787402,0.48337567,leakyrelu,64,0.5,1,1024,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,17.712898562908173,1.6818992,0.31330029810628585,0.48377493,leakyrelu,64,0.5,1,1024,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,26.703811766147613,1.922341,0.21461976247449074,0.36392364,leakyrelu,64,0.5,1,2048,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,101.01468000459671,3.5842547,0.7517806791490124,0.68679243,leakyrelu,64,0.5,1,2048,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,612.6262566723824,7.875796,0.5522871935559858,0.61597526,leakyrelu,64,0.5,1,2048,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,12.394839455127716,1.4104928,0.1946258619427681,0.34685972,leakyrelu,64,0.5,1,2048,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,129.7611951828003,3.5597892,0.2625955191831435,0.42590454,leakyrelu,64,0.5,1,2048,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5259.631419916153,19.430792,19.431143483807965,4.296726,leakyrelu,64,0.5,1,2048,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.987670943498611,1.0378137,0.30086484166883654,0.46256974,leakyrelu,64,0.5,1,2048,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,35.00407360434532,2.2260277,0.38586778217746365,0.5108501,leakyrelu,64,0.5,1,2048,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7025.936241825104,18.529644,0.6807569794116481,0.6593319,leakyrelu,64,0.5,1,2048,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.1283317885398865,0.82383674,0.30911658704280853,0.48011947,leakyrelu,64,0.5,1,2048,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9.400795333504677,1.317942,0.3105857261726933,0.48111922,leakyrelu,64,0.5,1,2048,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1567.9297356567383,12.044882,0.7021974536680406,0.67669284,leakyrelu,64,0.5,1,2048,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.9683696016073227,0.8123647,0.31216749212434214,0.4827426,leakyrelu,64,0.5,1,2048,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6.401573293566704,1.1724017,0.3125075383051749,0.4831814,leakyrelu,64,0.5,1,2048,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,156.464671939373,4.583751,0.3180981316874104,0.48577902,leakyrelu,64,0.5,1,2048,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,51.032732576370236,2.184166,0.2334811245241473,0.38622963,leakyrelu,64,0.5,1,4096,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,201.75366284179688,4.1115704,0.6999933969589972,0.6963399,leakyrelu,64,0.5,1,4096,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1366.466713880539,10.4304495,0.5304783299084632,0.56808776,leakyrelu,64,0.5,1,4096,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,72.73798504447937,2.126774,0.21472393384864252,0.36407688,leakyrelu,64,0.5,1,4096,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1415.9399647197724,8.741204,0.6527031246692904,0.6743734,leakyrelu,64,0.5,1,4096,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,51580.28006609916,54.32662,18.567671745054184,4.08339,leakyrelu,64,0.5,1,4096,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13.655422206401825,1.4529972,0.3199978405910154,0.4680107,leakyrelu,64,0.5,1,4096,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,392.96151130771636,5.900263,1.1826892379791505,0.9371763,leakyrelu,64,0.5,1,4096,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,141713.97677047635,80.22572,39.57635688781738,4.8358603,leakyrelu,64,0.5,1,4096,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7.690758495569229,1.2668571,0.3103258874147169,0.4793127,leakyrelu,64,0.5,1,4096,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,172.29333510637284,4.174421,1.3002232889975271,0.9668152,leakyrelu,64,0.5,1,4096,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,83758.27671638774,100.35186,15.229107349149642,3.0898366,leakyrelu,64,0.5,1,4096,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.0859399645328525,1.0457933,0.3144006897364893,0.4846426,leakyrelu,64,0.5,1,4096,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,29.98168419933319,2.1738248,0.31399497341725136,0.484192,leakyrelu,64,0.5,1,4096,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,32041.843971508028,59.12114,3.10633691664665,1.4527233,leakyrelu,64,0.5,1,4096,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.7325331593602895,0.47790822,0.10494918882846832,0.2207714,relu,32,0.25,1,1024,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9.52823409922421,0.6917915,0.1308460510969162,0.26066658,relu,32,0.25,1,1024,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,61.3010130725801,1.3229948,0.15143128341436385,0.29255584,relu,32,0.25,1,1024,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.332590778157115,0.48943588,0.1183372215628624,0.24156235,relu,32,0.25,1,1024,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6.477833606868982,0.7103505,0.21708570301532745,0.38135156,relu,32,0.25,1,1024,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,112.77255558562278,1.0723087,0.2173691897392273,0.37936875,relu,32,0.25,1,1024,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.6125649654120207,0.47954375,0.14267067575454712,0.27598906,relu,32,0.25,1,1024,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.096033751875162,0.63606346,0.31346006333827975,0.48365277,relu,32,0.25,1,1024,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,39.887477768719194,0.9183936,0.31359431850910185,0.4839744,relu,32,0.25,1,1024,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.36179408878088,0.42308784,0.13164277178049089,0.26541254,relu,32,0.25,1,1024,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.8360104262530804,0.54708344,0.19894796323776245,0.35853657,relu,32,0.25,1,1024,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8.586684288859367,0.75362664,0.3135910464525223,0.4836868,relu,32,0.25,1,1024,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.32809375086426734,0.46052215,0.17841323620080948,0.3275364,relu,32,0.25,1,1024,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.4936941278874874,0.52913445,0.2527586998939514,0.4195082,relu,32,0.25,1,1024,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.9651497548520565,0.6005158,0.3134508897066116,0.48361295,relu,32,0.25,1,1024,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.247483626507223,0.60563976,0.10075695163011551,0.2150783,relu,32,0.25,1,2048,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,18.96573117506504,0.94357306,0.1182725082039833,0.2428191,relu,32,0.25,1,2048,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,130.45368282815815,1.9028615,0.1569051798582077,0.30202055,relu,32,0.25,1,2048,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.668039176225662,0.59255,0.16180073416233062,0.30540633,relu,32,0.25,1,2048,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,34.13891247479618,0.7915148,0.16286503028869628,0.31307876,relu,32,0.25,1,2048,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,928.0999607546031,2.1107104,0.22483490860462188,0.39541736,relu,32,0.25,1,2048,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.9970150393247605,0.53908175,0.1544301125407219,0.30036274,relu,32,0.25,1,2048,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,21.224650633305313,0.7363984,0.3134899172782898,0.48375413,relu,32,0.25,1,2048,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1545.263562728256,2.1674778,0.3137612738609314,0.4841655,relu,32,0.25,1,2048,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.7058485891222954,0.51346934,0.16616724276542663,0.3092176,relu,32,0.25,1,2048,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.163723973065615,0.67913663,0.29714034986495974,0.46817732,relu,32,0.25,1,2048,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,301.8777341366708,1.4258037,0.31372085893154145,0.48412597,relu,32,0.25,1,2048,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.4385234356671572,0.4984301,0.16555825781822203,0.31502682,relu,32,0.25,1,2048,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.2181727125048638,0.5870192,0.2906926373243332,0.46283963,relu,32,0.25,1,2048,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,53.37003945490718,0.94106835,0.31391560435295107,0.48402464,relu,32,0.25,1,2048,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,10.795314861685037,0.5950878,0.10112426048517227,0.21407168,relu,32,0.25,1,4096,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,42.02897541130334,0.8939098,0.11685248020291328,0.23836488,relu,32,0.25,1,4096,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,322.9334193151891,1.7969884,0.12551569956541062,0.25288647,relu,32,0.25,1,4096,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,18.631105142652988,0.5908793,0.1405522295832634,0.282417,relu,32,0.25,1,4096,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,190.79051155814528,0.9441004,0.11655777451395989,0.24297643,relu,32,0.25,1,4096,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6502.51467936559,3.41821,0.15628664511442183,0.30436626,relu,32,0.25,1,4096,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.0603575301021335,0.57830983,0.14512388893961906,0.28687656,relu,32,0.25,1,4096,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,77.80002217930556,0.9389575,0.1416522015631199,0.28144038,relu,32,0.25,1,4096,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7534.633642683714,5.1148787,0.2865576465129852,0.45930845,relu,32,0.25,1,4096,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.563217292264104,0.5415009,0.15621760845184327,0.30129713,relu,32,0.25,1,4096,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,59.14018688458204,0.87755114,0.21222363090515137,0.37497163,relu,32,0.25,1,4096,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,16852.517205254822,6.058763,0.31344944894313814,0.48370197,relu,32,0.25,1,4096,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.3014553361535073,0.53547263,0.16329884672164918,0.3113874,relu,32,0.25,1,4096,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,27.085307690769433,0.75366324,0.2166318736076355,0.37857527,relu,32,0.25,1,4096,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,11817.54028117913,5.2243032,0.3138108668327332,0.4842168,relu,32,0.25,1,4096,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.4479292210638524,0.52140844,0.12633550789952278,0.25721037,relu,32,0.5,1,1024,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8.28134220099449,0.70274574,0.14944167852401732,0.29422113,relu,32,0.5,1,1024,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,52.39413225409388,1.2682513,0.19263533133268357,0.34853235,relu,32,0.5,1,1024,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.2082147465348243,0.5407914,0.1645800092816353,0.31876782,relu,32,0.5,1,1024,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.849743225187063,0.7059147,0.17252016294002534,0.33057627,relu,32,0.5,1,1024,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,68.99192628014087,1.1425759,0.31359647130966184,0.48397034,relu,32,0.5,1,1024,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.6461709508299828,0.51773864,0.21507765710353852,0.38380152,relu,32,0.5,1,1024,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.5424531671106816,0.61884505,0.22295760655403138,0.39064965,relu,32,0.5,1,1024,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,12.86423904877901,0.84288865,0.3135589029788971,0.4837761,relu,32,0.5,1,1024,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.6489081783890724,0.5553199,0.26237649929523466,0.4349185,relu,32,0.5,1,1024,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.279448948174715,0.626372,0.3046314334869385,0.47559562,relu,32,0.5,1,1024,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7.931981903612614,0.8667387,0.3135810679197311,0.48377138,relu,32,0.5,1,1024,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.7267483904957771,0.5816617,0.31341366410255433,0.48362273,relu,32,0.5,1,1024,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.2511018430292606,0.636877,0.3134481122493744,0.48371223,relu,32,0.5,1,1024,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3.84259019613266,0.7481377,0.3134892190694809,0.4837461,relu,32,0.5,1,1024,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.7930685043931005,0.59864193,0.1161145171225071,0.23959328,relu,32,0.5,1,2048,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,16.805660637125374,0.86747324,0.1324096560180187,0.26569638,relu,32,0.5,1,2048,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,110.81376591962577,1.7076304,0.18725785559415817,0.34051973,relu,32,0.5,1,2048,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
