round_epochs,loss,custom_mae,val_loss,val_custom_mae,activation,batch_size,dropout,epochs,first_neuron,hidden_layers,label_type,loss_function,lr,monitor_value,optimizer,reduction_metric,samples
1,1.7187062302529812,0.65792376,0.23419898748397827,0.40125638,leakyrelu,32,0.25,1,1024,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,29.46011673462391,1.6030403,0.3171604708433151,0.48287606,leakyrelu,32,0.25,1,1024,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.39796255706250666,0.47117105,0.17368601751327514,0.3208632,leakyrelu,32,0.25,1,1024,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.8275293574631214,0.58414143,0.24964042139053344,0.4178022,leakyrelu,32,0.25,1,1024,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8.130324433803558,0.98766273,0.31233233976364133,0.48269585,leakyrelu,32,0.25,1,1024,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13.850784219503403,1.1491505,0.15913641160726547,0.30614623,leakyrelu,32,0.25,1,2048,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,52.07094805908203,2.0609815,0.8654908356666565,0.8430811,leakyrelu,32,0.25,1,2048,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,323.9885503163338,4.622136,0.6995353915691376,0.70977575,leakyrelu,32,0.25,1,2048,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7.286850623071194,0.92721546,0.15402619987726213,0.30270734,leakyrelu,32,0.25,1,2048,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,69.25165365850926,1.9524026,0.1996251820921898,0.3470857,leakyrelu,32,0.25,1,2048,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2747.994203010559,10.990384,12.553052368164062,2.7117708,leakyrelu,32,0.25,1,2048,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.898005945324898,0.66665167,0.17107801127433778,0.3222665,leakyrelu,32,0.25,1,2048,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,25.469558913826944,1.3388224,0.3036251609325409,0.4495021,leakyrelu,32,0.25,1,2048,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13311.592527194738,25.450891,53.22539254760742,7.216487,leakyrelu,32,0.25,1,2048,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.1638502147942782,0.5758415,0.15731112897396088,0.30323085,leakyrelu,32,0.25,1,2048,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7.319056481301785,0.94375396,0.2772061035633087,0.44606638,leakyrelu,32,0.25,1,2048,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2032.5000309638976,7.984608,0.8040544533729553,0.7307661,leakyrelu,32,0.25,1,2048,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.6013542280495167,0.5091145,0.19130432313680648,0.34588102,leakyrelu,32,0.25,1,2048,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.9967647659778596,0.7552202,0.2600217397212982,0.43359664,leakyrelu,32,0.25,1,2048,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,927.2782298598289,7.888872,0.4009685742855072,0.5309373,leakyrelu,32,0.25,1,2048,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,24.821133011341097,1.3075033,0.4183082633018494,0.5421533,leakyrelu,32,0.25,1,4096,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,97.91738045167924,2.4568725,1.7327693605422974,1.0558728,leakyrelu,32,0.25,1,4096,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,688.5420287384987,6.9387326,1.9147401504516601,1.1145468,leakyrelu,32,0.25,1,4096,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,39.834514616191385,1.232404,0.13995160841941834,0.28189665,leakyrelu,32,0.25,1,4096,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,795.231572693348,5.2574773,3.146104154586792,1.5491457,leakyrelu,32,0.25,1,4096,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,29565.834839407922,31.764961,13.578466094970704,2.9777102,leakyrelu,32,0.25,1,4096,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9.784895660161972,0.9889203,0.15701857948303222,0.3018586,leakyrelu,32,0.25,1,4096,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,642.3693481521607,4.6879935,0.9116600561141968,0.78267336,leakyrelu,32,0.25,1,4096,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,360895.4426824832,71.47072,16.10356552886963,3.6426024,leakyrelu,32,0.25,1,4096,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.991525490254164,0.79522586,0.20861641001701356,0.37284383,leakyrelu,32,0.25,1,4096,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,398.9576717265844,3.1874566,0.37310961842536927,0.50259537,leakyrelu,32,0.25,1,4096,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,234275.11401694798,111.30295,206.51914331054687,12.915755,leakyrelu,32,0.25,1,4096,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.842630348056555,0.7234883,0.23318204843997956,0.4021711,leakyrelu,32,0.25,1,4096,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,76.52238693517447,2.0435545,0.319595805644989,0.48727077,leakyrelu,32,0.25,1,4096,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,222217.90850787878,64.69196,5.514090679168701,2.2222264,leakyrelu,32,0.25,1,4096,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6.891547495007515,1.2998989,0.14671919006109238,0.29094714,leakyrelu,32,0.5,1,1024,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,24.7908021736145,2.2487602,0.2165151515007019,0.3685082,leakyrelu,32,0.5,1,1024,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,134.80138785028458,4.353071,0.3467937597036362,0.453721,leakyrelu,32,0.5,1,1024,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.3399245325624944,0.7357552,0.17598057687282562,0.33233267,leakyrelu,32,0.5,1,1024,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,10.786599636733532,1.2829738,0.1983451753258705,0.35252815,leakyrelu,32,0.5,1,1024,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,390.75635780858994,5.6436872,0.2830605673789978,0.4345177,leakyrelu,32,0.5,1,1024,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.297459638863802,0.66910833,0.2768742196559906,0.44893658,leakyrelu,32,0.5,1,1024,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.218546654582024,0.9971965,0.2858100919723511,0.4568861,leakyrelu,32,0.5,1,1024,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,94.14743768882751,2.8928123,0.30263368153572084,0.4719468,leakyrelu,32,0.5,1,1024,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.1189750237762928,0.6690667,0.3119164438247681,0.48268288,leakyrelu,32,0.5,1,1024,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.878819715023041,0.8413484,0.3123877748250961,0.48312876,leakyrelu,32,0.5,1,1024,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,25.27268130874634,1.759116,0.3127688069343567,0.48350528,leakyrelu,32,0.5,1,1024,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.27495921382308,0.6928104,0.3131922162771225,0.48341608,leakyrelu,32,0.5,1,1024,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3.3738247358202935,0.86631835,0.3129910444021225,0.48332033,leakyrelu,32,0.5,1,1024,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,18.137620933711528,1.5249131,0.3131491038799286,0.48349077,leakyrelu,32,0.5,1,1024,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,14.131630241394044,1.4857262,0.15016138446331023,0.29579917,leakyrelu,32,0.5,1,2048,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,52.51499261927604,2.572103,0.20276210308074952,0.35353833,leakyrelu,32,0.5,1,2048,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,316.16552650976183,5.186257,0.7537856981754303,0.6897479,leakyrelu,32,0.5,1,2048,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6.078014671027661,1.0236131,0.16155372732877732,0.3125422,leakyrelu,32,0.5,1,2048,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,61.119522013664245,2.3926098,0.20586828821897507,0.3712277,leakyrelu,32,0.5,1,2048,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2607.443783883095,12.648882,4.214113603591919,1.8384339,leakyrelu,32,0.5,1,2048,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.874369985371828,0.8019006,0.2670179067850113,0.4365078,leakyrelu,32,0.5,1,2048,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,16.851133973240852,1.4623855,0.26267777395248415,0.43288273,leakyrelu,32,0.5,1,2048,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2201.4189103889466,11.226446,0.3349556818008423,0.49133375,leakyrelu,32,0.5,1,2048,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.0307009831666947,0.76793224,0.29996331632137296,0.47135094,leakyrelu,32,0.5,1,2048,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8.581975114643575,1.1534209,0.3123944739103317,0.482231,leakyrelu,32,0.5,1,2048,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,453.57858364486697,5.9564056,0.3951120479106903,0.529849,leakyrelu,32,0.5,1,2048,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.373143426835537,0.81863284,0.31247897148132325,0.4831615,leakyrelu,32,0.5,1,2048,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7.746007787168026,1.1524963,0.3126691726446152,0.48315376,leakyrelu,32,0.5,1,2048,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,77.92043081724644,2.8692222,0.3128715685606003,0.48371795,leakyrelu,32,0.5,1,2048,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,26.596687952280046,1.7289203,0.21663731342554093,0.36585423,leakyrelu,32,0.5,1,4096,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,103.35495908260346,3.0623066,0.9182272415161132,0.8008444,leakyrelu,32,0.5,1,4096,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,702.5952330980301,7.506729,2.9767607955932616,1.4961855,leakyrelu,32,0.5,1,4096,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,32.67224147772789,1.5047859,0.24315416824817657,0.3947018,leakyrelu,32,0.5,1,4096,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,663.788751962185,5.5287695,1.339322557926178,1.0305251,leakyrelu,32,0.5,1,4096,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,24686.749841875553,30.62229,11.327984680175781,2.750611,leakyrelu,32,0.5,1,4096,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7.906426194548607,1.042551,0.22514932191371917,0.38697913,leakyrelu,32,0.5,1,4096,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,139.35626454401017,3.1158545,0.33234782588481904,0.48515987,leakyrelu,32,0.5,1,4096,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,46532.35330177259,50.57983,36.48248651123047,5.887096,leakyrelu,32,0.5,1,4096,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.454677965670824,1.0194412,0.30066884887218476,0.47087607,leakyrelu,32,0.5,1,4096,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,90.48481048595906,2.707811,0.4865451099872589,0.5724148,leakyrelu,32,0.5,1,4096,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,65154.21760033989,71.10562,12.200440010070801,3.0800211,leakyrelu,32,0.5,1,4096,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.451603323817253,1.0540459,0.3100053930282593,0.4805156,leakyrelu,32,0.5,1,4096,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,27.42414639341831,1.7893348,0.31402481329441073,0.48411277,leakyrelu,32,0.5,1,4096,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,14304.232692188263,30.36802,12.814962516784668,3.1623888,leakyrelu,32,0.5,1,4096,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13.011530039787292,1.2703501,0.15992004051804543,0.30442333,leakyrelu,64,0.25,1,1024,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,49.93336593151093,2.3545551,0.2216096789606156,0.3667696,leakyrelu,64,0.25,1,1024,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,302.83950406837465,5.2302794,0.7850898283143197,0.74456567,leakyrelu,64,0.25,1,1024,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.9850712518692015,0.92663354,0.17978414989286853,0.3325463,leakyrelu,64,0.25,1,1024,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,25.088017580986023,1.7166021,0.20491575714080565,0.36105537,leakyrelu,64,0.25,1,1024,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,937.8044105362892,7.808853,0.35948682888861627,0.48261547,leakyrelu,64,0.25,1,1024,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.341633124232292,0.6304497,0.21026958405010163,0.3734986,leakyrelu,64,0.25,1,1024,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6.212094173192978,1.0203506,0.2509004132401559,0.41615123,leakyrelu,64,0.25,1,1024,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,153.89695313167573,3.229077,0.39283690048802283,0.52170235,leakyrelu,64,0.25,1,1024,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.7148528625965118,0.55478203,0.22091752002316137,0.38859522,leakyrelu,64,0.25,1,1024,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.620502680540085,0.776815,0.3082523326719961,0.47767124,leakyrelu,64,0.25,1,1024,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,49.36545467162132,2.2691345,0.3989157268116551,0.53127617,leakyrelu,64,0.25,1,1024,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.5832368817925453,0.55891556,0.22945485624574846,0.39502656,leakyrelu,64,0.25,1,1024,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.5956393061876297,0.6980632,0.31189857038759417,0.48241434,leakyrelu,64,0.25,1,1024,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,27.657280437588692,1.751111,0.31249456588299046,0.48259,leakyrelu,64,0.25,1,1024,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,26.614727830648423,1.4805804,0.21508254783768807,0.3640552,leakyrelu,64,0.25,1,2048,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,101.06589825677872,2.8194351,0.18879106088030723,0.3352817,leakyrelu,64,0.25,1,2048,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,633.9303299269676,6.715407,4.213531324940343,1.5650268,leakyrelu,64,0.25,1,2048,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13.059916939258576,1.2809039,0.15521105354832065,0.29822618,leakyrelu,64,0.25,1,2048,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,139.41096863222123,2.907444,0.4488918396734422,0.5640195,leakyrelu,64,0.25,1,2048,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5794.104243440628,18.565338,0.4993516855662869,0.54138964,leakyrelu,64,0.25,1,2048,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.438567485928536,0.87413585,0.2238194985735801,0.38610876,leakyrelu,64,0.25,1,2048,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,50.73664478135109,2.028035,0.32487896613536343,0.4721266,leakyrelu,64,0.25,1,2048,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,20788.505832067967,22.448496,1.5379853671596897,1.0708892,leakyrelu,64,0.25,1,2048,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.7271476593017578,0.69146585,0.23469702755251237,0.40242144,leakyrelu,64,0.25,1,2048,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13.70177394914627,1.3119829,0.31611007812523073,0.4819073,leakyrelu,64,0.25,1,2048,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2816.1789419617653,10.776793,0.48624365464333563,0.5720005,leakyrelu,64,0.25,1,2048,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.8304929758906364,0.57640487,0.18603873324971046,0.34262025,leakyrelu,64,0.25,1,2048,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.173110843896866,0.88139063,0.29952663471621854,0.46993905,leakyrelu,64,0.25,1,2048,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1362.8857044570445,10.239751,0.4943099699674114,0.57282037,leakyrelu,64,0.25,1,2048,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
